position,ingredients,url,label,ingredients_cleaned
1714,"onion,mushroom,fennel,zucchini,plum,asparagus,pepper,artichoke,peas,beans,pepper,rice,homemade,white wine,oil,cloves,paprika,saffron,salt,olive,parsley,lemon",paella/5_paella!_hostedLargeUrl.jpg,Vegetarian,"onion,mushroom,fennel,plum,asparagus,pepper,artichoke,peas,beans,pepper,rice,white wine,oil,cloves,paprika,saffron,salt,olive,parsley,lemon"
1716,"saffron,chicken,shrimp,black pepper,salt,gin,chorizo,paprika,garlic,tomato,onion,broth,grain,pepper,clams",paella/7_paella_hostedLargeUrl.jpg,Non-Vegetarian,"saffron,chicken,black pepper,salt,gin,chorizo,paprika,garlic,tomato,onion,broth,grain,pepper,clams"
1753,"onion,garlic,oil,quinoa,broth,pepper,bay leaf,saffron,paprika,black pepper,salt,tomato,pepper,peas,seafood,shrimp",paella/45_quinoa_&_shrimp_paella_hostedLargeUrl.jpg,Non-Vegetarian,"onion,garlic,oil,quinoa,broth,pepper,bay leaf,saffron,paprika,black pepper,salt,tomato,pepper,peas,seafood"
1751,"sage,chicken,cloves,oil,onion,broth,pepper,paprika,pepper,saffron,shrimp,pepper,peas",paella/42_paella_hostedLargeUrl.jpg,Non-Vegetarian,"sage,chicken,cloves,oil,onion,broth,pepper,paprika,pepper,saffron,pepper,peas"
1727,"broth,saffron,oil,chorizo,onion,garlic,paella,paprika,tomato,salt,peas,shrimp,chicken,parsley,lemon",paella/18_weeknight_paella_hostedLargeUrl.jpg,Non-Vegetarian,"broth,saffron,oil,chorizo,onion,garlic,paella,paprika,tomato,salt,peas,chicken,parsley,lemon"
1743,"saffron,chorizo,chicken,onion,cloves,pepper,pepper,paprika,paella,chicken,tomato,peas,prawn,parsley,lemon",paella/34_chicken_and_chorizo_paella_hostedLargeUrl.jpg,Non-Vegetarian,"saffron,chorizo,chicken,onion,cloves,pepper,pepper,paprika,paella,chicken,tomato,peas,prawn,parsley,lemon"
180,"gyoza wrappers,cheese,pasta,pepper,spray",gyoza/33_baked_pizza_gyoza_hostedLargeUrl.jpg,Vegetarian,"cheese,pasta,pepper"
189,"cabbage,salt,pork,gin,garlic,onion,miso,oil,pepper,sugar,ling,dumplings,water,dipping,soy,rice,oil",gyoza/42_gyoza_recipe_(japanese_pan-fried_dumplings)_hostedLargeUrl.jpg,Non-Vegetarian,"cabbage,salt,pork,gin,garlic,onion,miso,oil,pepper,sugar,ling,dumplings,rice,oil"
157,"pork,cabbage,scallions,mushroom,gyoza,oil,water,sake,mirin,salt,soy,oil,pepper,ponzu,oil,seeds",gyoza/10_pork_and_shiitake_gyoza_hostedLargeUrl.jpg,Non-Vegetarian,"pork,cabbage,mushroom,oil,mirin,salt,oil,pepper,oil,seeds"
147,"gyoza wrappers,pork,cabbage,onion,garlic,gin,spices,sugar,salt,oil,soy,sake,pepper,flour",gyoza/0_gyoza_hostedLargeUrl.jpg,Non-Vegetarian,"pork,cabbage,onion,garlic,gin,spices,sugar,salt,oil,pepper,flour"
173,"cabbage,salt,garlic,gin,pork,soy,oil,black pepper,sugar,katakuriko,gyoza skins,rice,water",gyoza/26_classic_pork_gyoza_from_'japanese_soul_cooking'_hostedLargeUrl.jpg,Non-Vegetarian,"cabbage,salt,garlic,gin,pork,oil,black pepper,sugar,rice"
158,"cabbage,pork,dark soy,oil,mirin,onion,gin,nut,soy,rice,sugar,chili,water,gyoza skins",gyoza/11_gyoza_-_japanese_potstickers_hostedLargeUrl.jpg,Non-Vegetarian,"cabbage,pork,oil,mirin,onion,gin,nut,rice,sugar"
199,"onion,parsley,mayonnaise,dijon mustard,old bay,worcestershire,egg,crab,panko,oil",crab_cakes/6_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"onion,parsley,mayonnaise,dijon mustard,egg,crab,oil"
195,"crab,bread,scallions,pepper,lemon,mustard,mayonnaise,egg,oil,mustard,lime,cayenne pepper,pickle,garlic,lemon,lemon",crab_cakes/2_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"crab,bread,pepper,lemon,mustard,mayonnaise,egg,oil,mustard,lime,cayenne pepper,pickle,garlic,lemon,lemon"
214,"mayonnaise,dijon mustard,old bay,parsley,water,crab,salt",crab_cakes/21_easy_no-filler_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"mayonnaise,dijon mustard,parsley,crab,salt"
234,"butter,onion,pepper,bread,crab,egg,salt,pepper,cajun,old bay,parsley,oil",crab_cakes/41_pan_fried_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"butter,onion,pepper,bread,crab,egg,salt,pepper,parsley,oil"
200,"crab,salt,mayonnaise,mustard,egg,worcestershire,pepper,creole,old bay,parsley,butter,bread,& half,milk,seafood,flour,onion,celery,cajun,salt,parsley,lettuce,avocado,cucumber,tomato,bacon",crab_cakes/7_sinful_bayou_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"crab,salt,mayonnaise,mustard,egg,pepper,parsley,butter,bread,milk,seafood,flour,onion,celery,salt,parsley,lettuce,avocado,cucumber,tomato,bacon"
219,"crab,pepper,mayonnaise,black pepper,onion,lemon,egg,bread,oil,onion,parsley,dijon mustard,capers,vinegar,lemon,pepper",crab_cakes/26_quick_crab_cakes_with_remoulade_hostedLargeUrl.jpg,Non-Vegetarian,"crab,pepper,mayonnaise,black pepper,onion,lemon,egg,bread,oil,onion,parsley,dijon mustard,capers,vinegar,lemon,pepper"
231,"chips,crab,tartar,dijon mustard,black pepper,butter,lemon",crab_cakes/38_quick_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"chips,crab,dijon mustard,black pepper,butter,lemon"
285,"apple,flour,baking,salt,cinnamon,egg,sugar,butter,oil,vanilla,carrot,coconut,nut,cheese,sugar,chips",carrot_cake/42_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"apple,flour,baking,salt,cinnamon,egg,sugar,butter,oil,carrot,coconut,nut,cheese,sugar,chips"
257,"egg,butter,oil,sugar,vanilla,cinnamon,salt,flour,baking,carrot,coconut,nut,apple,raisins",carrot_cake/14_sam's_famous_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"egg,butter,oil,sugar,cinnamon,salt,flour,baking,carrot,coconut,nut,apple,raisins"
246,"carrot,apple,sugar,oil,egg,vanilla,flour,baking,cinnamon,nut,cheese,butter,vanilla,sugar,pecan",carrot_cake/3_moist_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"carrot,apple,sugar,oil,egg,flour,baking,cinnamon,nut,cheese,butter,sugar,pecan"
261,"carrot,butter,cinnamon,egg,flour",carrot_cake/18_classic_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"carrot,butter,cinnamon,egg,flour"
290,"cake,sugar,flour,baking,salt,cinnamon,gin,oil,vanilla,egg,carrot,nut,cheese,butter,cheese,sugar,coconut",carrot_cake/47_marsha's_outrageous_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"cake,sugar,flour,baking,salt,cinnamon,gin,oil,egg,carrot,nut,cheese,butter,cheese,sugar,coconut"
291,"nut,carrot,flour,baking,baking,cinnamon,nut,salt,egg,brown sugar,milk,vanilla,butter,orange,raisins,cheese,sugar",carrot_cake/48_deliciously_moist_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"nut,carrot,flour,baking,baking,cinnamon,nut,salt,egg,brown sugar,milk,butter,orange,raisins,cheese,sugar"
265,"flour,baking,cinnamon,salt,nut,butter,date,banana,carrot,plain greek yogurt,egg,cheese,agave nectar",carrot_cake/22_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"flour,baking,cinnamon,salt,nut,butter,date,banana,carrot,egg,cheese"
326,"onion,oil,coriander,pepper,fennel,cumin,gin,turmeric,black pepper,cardamom,cinnamon,garam masala,tomato,chicken,garlic,brown sugar,lemon,salt",chicken_curry/33_cape_malay_chicken_curry_hostedLargeUrl.jpg,Non-Vegetarian,"onion,oil,coriander,pepper,fennel,cumin,gin,turmeric,black pepper,cardamom,cinnamon,garam masala,tomato,chicken,garlic,brown sugar,lemon,salt"
302,"chicken,pepper,oil,curry,coconut,fish,palm sugar,lime",chicken_curry/9_authentic_thai_chicken_curry_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,pepper,oil,curry,coconut,fish,palm sugar,lime"
328,"onion,chicken,oil,tomato,curry",chicken_curry/35_crockpot_chicken_curry_with_patak's_sauce_hostedLargeUrl.jpg,Non-Vegetarian,"onion,chicken,oil,tomato,curry"
332,"chicken,onion,gin,cloves,pumpkin,coconut,curry,cilantro,rice",chicken_curry/39_pumpkin_chicken_curry_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,onion,gin,cloves,pumpkin,coconut,curry,rice"
329,"curry,potato,chicken,shallot,lemon,oil,water,coconut,curry",chicken_curry/36_chicken_curry_with_potatoes_hostedLargeUrl.jpg,Non-Vegetarian,"curry,potato,chicken,shallot,lemon,oil,coconut,curry"
318,"oil,chicken,salt,pepper,onion,garlic,gin,mustard,cumin,turmeric,curry,cayenne pepper,tomato,cinnamon,chicken,garam masala,cilantro,rice",chicken_curry/25_chicken_curry_hostedLargeUrl.jpg,Non-Vegetarian,"oil,chicken,salt,pepper,onion,garlic,gin,mustard,cumin,turmeric,curry,cayenne pepper,tomato,cinnamon,chicken,garam masala,rice"
309,"oil,onion,garlic,gin,chicken,salt,curry,coriander,turmeric,cayenne,raisins,coconut,water,lemon,fish,cilantro,banana,nut","chicken_curry/16_chicken_curry_with_bananas,_raisins,_and_peanuts_hostedLargeUrl.jpg",Non-Vegetarian,"oil,onion,garlic,gin,chicken,salt,curry,coriander,turmeric,raisins,coconut,lemon,fish,banana,nut"
700,"gin,garlic,pepper,balsamic vinegar,sirloin,salt,black pepper",steak/11_balsamic_steak_hostedLargeUrl.jpg,Non-Vegetarian,"gin,garlic,pepper,balsamic vinegar,sirloin,salt,black pepper"
706,"flank,salt,black pepper,rosemary",steak/17_rosemary_steak_hostedLargeUrl.jpg,Vegetarian,"flank,salt,black pepper,rosemary"
691,"steak,worcestershire,soy,salt,pepper",steak/2_easy_grilled_skirt_steak_hostedLargeUrl.jpg,Non-Vegetarian,"steak,salt,pepper"
712,"salmon,garlic,oil,salt,black pepper,lemon",steak/23_salmon_steak_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,garlic,oil,salt,black pepper,lemon"
704,"cloves,thyme,oil,salt,black pepper,steak",steak/15_the_perfect_steak_hostedLargeUrl.jpg,Non-Vegetarian,"cloves,thyme,oil,salt,black pepper,steak"
728,"steak,oil,pepper,salt",steak/39_florentine_steak_hostedLargeUrl.jpg,Non-Vegetarian,"steak,oil,pepper,salt"
718,"steak,garlic,worcestershire,balsamic vinegar,pepper,dijon mustard,soy,oil",steak/29_the_perfect_steak_hostedLargeUrl.jpg,Non-Vegetarian,"steak,garlic,balsamic vinegar,pepper,dijon mustard,oil"
432,"cheese,cheese,sugar,cinnamon,chips,vanilla wafers",cannoli/40_cannoli_cheeseball_hostedLargeUrl.jpg,Vegetarian,"cheese,cheese,sugar,cinnamon,chips"
434,"cannoli shells,ice,sugar,strawberries,apple,sprinkles",cannoli/42_banana_split_cannoli_hostedLargeUrl.jpg,Vegetarian,"sugar,apple"
409,"cannoli shells,cheese,whipping,sugar,chips,raisins,cinnamon,vanilla",cannoli/16_christmas_cannolis_hostedLargeUrl.jpg,Vegetarian,"cheese,sugar,chips,raisins,cinnamon"
429,"cheese,sugar,vanilla,whipping,chips",cannoli/37_cannoli_dip_hostedLargeUrl.jpg,Vegetarian,"cheese,sugar,chips"
404,"cannoli shells,ricotta,mascarpone,sugar,cinnamon,chips,chocolate,shortening",cannoli/11_cannoli_filling_hostedLargeUrl.jpg,Vegetarian,"ricotta,mascarpone,sugar,cinnamon,chips,chocolate"
419,"crust,ham,sugar,butter,cannoli,whipping,sugar,mascarpone,vanilla,cinnamon",cannoli/26_cannoli_tart_hostedLargeUrl.jpg,Non-Vegetarian,"ham,sugar,butter,sugar,mascarpone,cinnamon"
487,"tilapia,lime,tomato,onion,cucumber,cilantro,pepper,salt",ceviche/47_tilapia_ceviche_hostedLargeUrl.jpg,Vegetarian,"tilapia,lime,tomato,onion,cucumber,pepper,salt"
440,"halibut,jalapeno chilies,lime,onion,cilantro,salt,avocado",ceviche/0_ceviche_hostedLargeUrl.jpg,Vegetarian,"halibut,lime,onion,salt,avocado"
464,"cloves,mushroom,onion,pepper,pepper,lemon,broth,cilantro,honey,jalapeno chilies,oil,salt,black pepper",ceviche/24_mushroom_ceviche_hostedLargeUrl.jpg,Vegetarian,"cloves,mushroom,onion,pepper,pepper,lemon,broth,honey,oil,salt,black pepper"
480,"tilapia,lime,lemon,garlic,cilantro,onion,salt,pepper,pepper",ceviche/40_peruvian_tilapia_ceviche_hostedLargeUrl.jpg,Vegetarian,"tilapia,lime,lemon,garlic,onion,salt,pepper,pepper"
482,"fish,lime,orange,onion,pickle,vinegar,cilantro,orange,salt,pepper",ceviche/42_ceviche_hostedLargeUrl.jpg,Non-Vegetarian,"fish,lime,orange,onion,pickle,vinegar,orange,salt,pepper"
450,"cauliflower,tomato,onion,jalapeno chilies,salt,lime,cilantro,avocado,black pepper",ceviche/10_landlocked_ceviche_hostedLargeUrl.jpg,Vegetarian,"cauliflower,tomato,onion,salt,lime,avocado,black pepper"
490,"oil,shrimp,salt,sage,pork,onion,garlic,thyme,shrimp,tomato,lemon,grits,onion,water,butter,cheese,cheese,pepper,shrimp heads,celery,garlic,bay",shrimp_and_grits/1_duck_camp_shrimp_&_grits_hostedLargeUrl.jpg,Non-Vegetarian,"oil,salt,sage,pork,onion,garlic,thyme,tomato,lemon,onion,butter,cheese,cheese,pepper,celery,garlic"
502,"grits,cheddar,cheese,butter,salt,oil,bacon,shrimp,black pepper,mushroom,cloves,broth,lemon,pepper,scallions",shrimp_and_grits/13_shrimp_and_grits_hostedLargeUrl.jpg,Non-Vegetarian,"cheddar,cheese,butter,salt,oil,bacon,black pepper,mushroom,cloves,broth,lemon,pepper"
492,"water,salt,pepper,old fashioned stone grits,butter,cheddar,shrimp,bacon,lemon,parsley,onion,garlic",shrimp_and_grits/3_shrimp_&_grits_hostedLargeUrl.jpg,Non-Vegetarian,"salt,pepper,butter,cheddar,bacon,lemon,parsley,onion,garlic"
526,"butter,oil,onion,garlic,milk,water,grits,cheddar,bacon,shrimp,scallions,salt,pepper",shrimp_and_grits/37_shrimp_and_grits_with_bacon_hostedLargeUrl.jpg,Non-Vegetarian,"butter,oil,onion,garlic,milk,cheddar,bacon,salt,pepper"
538,"grits,salt,pepper,garlic,parsley,butter,cheddar,beer,gin,paprika,cumin,black pepper,shrimp",shrimp_and_grits/49_shrimp_and_grits_hostedLargeUrl.jpg,Vegetarian,"salt,pepper,garlic,parsley,butter,cheddar,beer,gin,paprika,cumin,black pepper"
510,"shrimp,grits,broth,milk,butter,oil,cayenne,chili,corn,baking,bacon,jalapeno chilies,garlic,honey,apple",shrimp_and_grits/21_shrimp_&_grits_hostedLargeUrl.jpg,Non-Vegetarian,"broth,milk,butter,oil,baking,bacon,garlic,honey,apple"
503,"old fashioned stone grits,salt,pepper,butter,cheddar,shrimp,bacon,lemon,parsley,onion,cloves",shrimp_and_grits/14_shrimp_and_grits_hostedLargeUrl.jpg,Non-Vegetarian,"salt,pepper,butter,cheddar,bacon,lemon,parsley,onion,cloves"
583,"beans,lemon,tahini,cloves,oil,salt,cumin,water",hummus/44_classic_hummus_hostedLargeUrl.jpg,Vegetarian,"beans,lemon,tahini,cloves,oil,salt,cumin"
543,"hummus,cloves,chickpea,salt,tahini,lemon,ice,oil,paprika",hummus/4_the_best_hummus!_hostedLargeUrl.jpg,Vegetarian,"hummus,cloves,chickpea,salt,tahini,lemon,oil,paprika"
542,"beans,spinach,tahini,water,lemon,tamari,oil,cloves,salt,pepper",hummus/3_green_hummus_hostedLargeUrl.jpg,Vegetarian,"beans,spinach,tahini,lemon,tamari,oil,cloves,salt,pepper"
575,"wheat tortillas,hummus,paprika,chicken,mini bells,spinach",hummus/36_hummus_pinwheels_hostedLargeUrl.jpg,Non-Vegetarian,"hummus,paprika,chicken,spinach"
584,"chickpea,baking,garlic,tahini,lemon,salt,oil,water",hummus/45_hummus_hostedLargeUrl.jpg,Vegetarian,"chickpea,baking,garlic,tahini,lemon,salt,oil"
574,"hummus,beans,tomato,corn,avocado,cucumber",hummus/35_southwestern_hummus_hostedLargeUrl.jpg,Vegetarian,"hummus,beans,tomato,avocado,cucumber"
546,"beans,lemon,garlic,tahini,black pepper,salt,oil",hummus/7_hummus_hostedLargeUrl.jpg,Vegetarian,"beans,lemon,garlic,tahini,black pepper,salt,oil"
612,"soy,worcestershire,rice,oil,chili,corn starch,sugar,corn oil,gin,onion,pork,shiitake,broth",hot_and_sour_soup/23_hot_and_sour_soup_with_pork_hostedLargeUrl.jpg,Non-Vegetarian,"rice,oil,sugar,corn oil,gin,onion,pork,broth"
605,"gin,garlic,bamboo shoots,black fungus,mushroom,tofu,garlic,oil,soy,rice,corn starch,chicken,egg,pepper,sugar,scallions,cilantro,chicken,gin,onion,black pepper,pepper,water",hot_and_sour_soup/16_hot_and_sour_soup_hostedLargeUrl.jpg,Non-Vegetarian,"gin,garlic,bamboo shoots,mushroom,tofu,garlic,oil,rice,chicken,egg,pepper,sugar,chicken,gin,onion,black pepper,pepper"
623,"oil,gin,cloves,broth,shiitake,bamboo shoots,tofu,bok choy,rice,chili,soy,sugar,corn starch,cold water,scallions,cilantro,seeds",hot_and_sour_soup/34_vegan_hot_and_sour_soup_with_bok_choy_hostedLargeUrl.jpg,Vegetarian,"oil,gin,cloves,broth,bamboo shoots,tofu,rice,sugar,seeds"
596,"mushroom,broth,garlic,gin,bamboo shoots,soy,apple,salt,pepper,corn starch,cold water,onion,oil,tofu",hot_and_sour_soup/7_end_of_winter_hot_and_sour_soup_hostedLargeUrl.jpg,Vegetarian,"mushroom,broth,garlic,gin,bamboo shoots,apple,salt,pepper,onion,oil,tofu"
614,"tofu,mushroom,rice,pork,chicken,garlic,sugar,pepper,dark soy,anise,rice,corn starch,egg,oil,onion,cilantro,enokitake,sriracha",hot_and_sour_soup/25_bbq_pork_hot_and_sour_soup_hostedLargeUrl.jpg,Non-Vegetarian,"tofu,mushroom,rice,pork,chicken,garlic,sugar,pepper,anise,rice,egg,oil,onion"
625,"mushroom,mushroom,tiger lily buds,chicken,bamboo shoots,pork,soy,sugar,salt,pepper,red wine,corn starch,water,tofu,egg,oil,onion",hot_and_sour_soup/36_chinese_spicy_hot_and_sour_soup_hostedLargeUrl.jpg,Non-Vegetarian,"mushroom,mushroom,chicken,bamboo shoots,pork,sugar,salt,pepper,red wine,tofu,egg,oil,onion"
606,"oil,oil,pepper,mushroom,cloves,gin,broth,water,rice,soy,black pepper,tofu,corn starch,salt,cayenne pepper,egg,onion,cilantro",hot_and_sour_soup/17_hot_and_sour_soup_hostedLargeUrl.jpg,Vegetarian,"oil,oil,pepper,mushroom,cloves,gin,broth,rice,black pepper,tofu,salt,cayenne pepper,egg,onion"
670,"honey,oil,salt,pepper,cheddar,corn starch,milk,jalapeno chilies,onion,tomato,avocado,onion,cilantro",nachos/31_over-the-top_loaded_potato_nachos_hostedLargeUrl.jpg,Vegetarian,"honey,oil,salt,pepper,cheddar,milk,onion,tomato,avocado,onion"
649,"chicken,buffalo,chips,cheese,cheddar,onion,avocado",nachos/10_loaded_buffalo_chicken_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,chips,cheese,cheddar,onion,avocado"
675,"chuck,taco,beans,chips,salsa,jalapeno chilies,cheese",nachos/36_macho_nachos_hostedLargeUrl.jpg,Vegetarian,"taco,beans,chips,salsa,cheese"
669,"beef,onion,beans,salsa,chips,cheddar",nachos/30_hearty_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"beef,onion,beans,salsa,chips,cheddar"
687,"pork,chips,beans,beans,cheddar,avocado,pickle,apple,onion,lime",nachos/48_kalua_pork_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"pork,chips,beans,beans,cheddar,avocado,pickle,apple,onion,lime"
673,"oil,onion,cloves,rice,chili,cumin,pepper,steak,salt,pepper,chips,cheddar,monterey jack,beans,jalapeno chilies,cilantro,guacamole,salsa",nachos/34_fajita_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"oil,onion,cloves,rice,cumin,pepper,steak,salt,pepper,chips,cheddar,beans,guacamole,salsa"
667,"chips,taco,cheddar,onion,jalapeno chilies,avocado,cilantro,salsa",nachos/28_perfect_microwave_nachos_hostedLargeUrl.jpg,Vegetarian,"chips,taco,cheddar,onion,avocado,salsa"
384,"sugar,cinnamon,egg,salt,vanilla,sugar",creme_brulee/41_snickerdoodle_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"sugar,cinnamon,egg,salt,sugar"
351,"egg,whipping,sugar,sugar,vanilla,water,salt",creme_brulee/8_caramel_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,sugar,salt"
377,"vanilla,sugar,egg,cream,water",creme_brulee/34_cookie_butter_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"sugar,egg,cream"
355,"sugar,salt,cinnamon,egg,cinnamon",creme_brulee/12_snickerdoodle_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"sugar,salt,cinnamon,egg,cinnamon"
392,"honey,vanilla bean,milk,salt,egg,sugar",creme_brulee/49_caramelized_honey_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"honey,milk,salt,egg,sugar"
382,"sugar,lavender flowers,egg,sugar",creme_brulee/39_creme_brulee_with_lavender_flowers_hostedLargeUrl.jpg,Vegetarian,"sugar,egg,sugar"
371,"beans,lemon,egg,sugar,water,sugar",creme_brulee/28_meyer_lemon_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"beans,lemon,egg,sugar,sugar"
771,"beef,water,tomato,taco,buns,cheese",hamburger/32_crock_pot_mexican_hamburgers_hostedLargeUrl.jpg,Non-Vegetarian,"beef,tomato,taco,buns,cheese"
765,"venison,barbecue,bread,egg,salt,butter,cheddar,bacon,buns",hamburger/26_venison_garlic_bacon_hamburger_hostedLargeUrl.jpg,Non-Vegetarian,"venison,bread,egg,salt,butter,cheddar,bacon,buns"
746,"beef,soy,sugar,seeds,oil,onion,garlic,black pepper,buns,butter,lettuce",hamburger/7_korean_hamburgers_hostedLargeUrl.jpg,Non-Vegetarian,"beef,sugar,seeds,oil,onion,garlic,black pepper,buns,butter,lettuce"
745,"cheese,cheese,bacon,beef,egg,bread,garlic,salt,black pepper,parsley,buns,mayonnaise,bacon",hamburger/6_stuffed_hamburger_hostedLargeUrl.jpg,Non-Vegetarian,"cheese,cheese,bacon,beef,egg,bread,garlic,salt,black pepper,parsley,buns,mayonnaise,bacon"
787,"beef,cheese,mayonnaise,ketchup,mustard,dill,black pepper,onion,tomato,lettuce",hamburger/48_hamburger_hostedLargeUrl.jpg,Non-Vegetarian,"beef,cheese,mayonnaise,ketchup,mustard,dill,black pepper,onion,tomato,lettuce"
741,"oil,beef,black pepper,salt,buns,tomato,pickle,iceberg,onion",hamburger/2_classic_hamburger_hostedLargeUrl.jpg,Non-Vegetarian,"oil,beef,black pepper,salt,buns,tomato,pickle,onion"
806,"cheddar,mushroom,milk,beef,egg",beef_tartare/21_tater_tot_casserole_hostedLargeUrl.jpg,Non-Vegetarian,"cheddar,mushroom,milk,beef,egg"
814,"cheese,butter,egg,& half,whey,baking,garlic,tartar,salt,sugar,pepper,cheese",beef_tartare/29_deep_dish_soul_bread_pizza_hostedLargeUrl.jpg,Vegetarian,"cheese,butter,egg,baking,garlic,salt,sugar,pepper,cheese"
816,"beef,bread,butter,dijon mustard,vegemite,onion,salt,capers,cress,celery,parsley,black pepper,worcestershire,egg",beef_tartare/31_steak_tartare_hostedLargeUrl.jpg,Non-Vegetarian,"beef,bread,butter,dijon mustard,onion,salt,capers,cress,celery,parsley,black pepper,egg"
820,"egg,tartar,lime,beef,chili,cumin,paprika,oregano,garlic,salt,tomato,zucchini,cilantro,onion,lime,avocado,cayenne,avocado,oil,apple,vitamin,olive,iceberg,cilantro,pepper",beef_tartare/35_keto_grain-free_soft_tortilla_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"egg,lime,beef,cumin,paprika,oregano,garlic,salt,tomato,onion,lime,avocado,avocado,oil,apple,olive,pepper"
797,"capers,onion,anchovy,english mustard,egg,black pepper,oil,pepper,worcestershire,steak,filet mignon,salt,bread",beef_tartare/10_steak_tartar_hostedLargeUrl.jpg,Non-Vegetarian,"capers,onion,english mustard,egg,black pepper,oil,pepper,steak,salt,bread"
873,"potato,chips,flour,egg,beer,oil,fillets,lemon,vinegar,salt",fish_and_chips/42_fish_and_chips_with_wheat_beer_hostedLargeUrl.jpg,Vegetarian,"potato,chips,flour,egg,beer,oil,lemon,vinegar,salt"
852,"potato,cod,flour,corn starch,paprika,onion,oil,baking,beer",fish_and_chips/21_fish_and_chips_hostedLargeUrl.jpg,Vegetarian,"potato,cod,flour,paprika,onion,oil,baking,beer"
