position,ingredients,url,label,ingredients_cleaned
1722,"tomato,shrimp,paprika,pepper,chicken,chorizo,oil,onion,cloves,saffron,paella,salt,broth,mussels,parsley,lemon",paella/13_seafood_paella_hostedLargeUrl.jpg,Non-Vegetarian,"tomato,paprika,pepper,chicken,chorizo,oil,onion,cloves,saffron,paella,salt,broth,mussels,parsley,lemon"
1742,"oil,sage,chorizo,onion,pepper,cloves,salt,pepper,grain,saffron,broth,clams,shrimp,peas",paella/33_spanish_paella_hostedLargeUrl.jpg,Non-Vegetarian,"oil,sage,chorizo,onion,pepper,cloves,salt,pepper,grain,saffron,broth,clams,peas"
1752,"chicken,sage,oil,onion,tomato,pepper,pepper,paprika,garlic,parsley,saffron,brown rice,chicken,peas,clams",paella/43_paella_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,sage,oil,onion,tomato,pepper,pepper,paprika,garlic,parsley,saffron,brown rice,chicken,peas,clams"
1740,"gin,onion,cloves,tomato,salt,pepper,paprika,saffron,squid,paella,chicken,white wine,steak,green-tail shrimps,cherry,sage,parsley,butter,shallot,garlic,mussels,water",paella/31_seafood_paella_hostedLargeUrl.jpg,Non-Vegetarian,"gin,onion,cloves,tomato,salt,pepper,paprika,saffron,squid,paella,chicken,white wine,steak,cherry,sage,parsley,butter,shallot,garlic,mussels"
1741,"cremini,mushroom,oil,parsley,pepper,salt,onion,garlic,paprika,tomato,artichoke,arborio rice,broth,water,saffron,lemon",paella/32_mushroom_paella_hostedLargeUrl.jpg,Vegetarian,"mushroom,oil,parsley,pepper,salt,onion,garlic,paprika,tomato,artichoke,arborio rice,broth,saffron,lemon"
1731,"lobster,water,oil,onion,rice,cloves,saffron,paprika,cayenne pepper,pepper,salt,tomato,haricots verts,prawn,parsley",paella/22_easy_seafood_paella_hostedLargeUrl.jpg,Vegetarian,"lobster,oil,onion,rice,cloves,saffron,paprika,cayenne pepper,pepper,salt,tomato,prawn,parsley"
1750,"onion,oil,cloves,tomato,sugar,salt,paprika,saffron,tentacles,squid,paella,fish,white wine,jumbo shrimp,mussels",paella/41_seafood_paella_hostedLargeUrl.jpg,Non-Vegetarian,"onion,oil,cloves,tomato,sugar,salt,paprika,saffron,squid,paella,fish,white wine,mussels"
172,"gyoza wrappers,chicken,cabbage,scallions,garlic,pepper,gin,soy,oil",gyoza/25_chicken_gyoza_(pot_stickers)_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,cabbage,garlic,pepper,gin,oil"
184,"pork,cabbage,shiitake,garlic,gin,pepper,coriander,onion,oil,hoisin,soy,pepper,oil,won ton wrappers",gyoza/37_pork_gyoza_hostedLargeUrl.jpg,Non-Vegetarian,"pork,cabbage,garlic,gin,pepper,coriander,onion,oil,pepper,oil"
181,"ramen,chives,miso,mirin,oil,garlic,onion,pork,shiitake,dashi,soy,gyoza,onion,seeds",gyoza/34_miso_pork_ramen_with_gyoza_hostedLargeUrl.jpg,Non-Vegetarian,"chives,miso,mirin,oil,garlic,onion,pork,onion,seeds"
148,"cabbage,pork,garlic,gin,scallions,oil,oil,soy,sugar,salt,pepper,gyoza wrappers,rice,water",gyoza/1_gyoza_hostedLargeUrl.jpg,Non-Vegetarian,"cabbage,pork,garlic,gin,oil,oil,sugar,salt,pepper,rice"
150,"pork,scallions,soy,oil,gin,salt,sugar,spinach,gyoza,oil,water",gyoza/3_gyoza_hostedLargeUrl.jpg,Non-Vegetarian,"pork,oil,gin,salt,sugar,spinach,oil"
179,"cabbage,salt,garlic,gin,onion,pork,gyoza wrappers,corn starch,oil,water,oil,soy,sake,sugar,black pepper",gyoza/32_napa_cabbage_gyoza_hostedLargeUrl.jpg,Non-Vegetarian,"cabbage,salt,garlic,gin,onion,pork,oil,oil,sugar,black pepper"
151,"gyoza,oil,oil,pork,cabbage,onion,chives,chicken,garlic,gin,potato,flour,miso,soy,salt,pepper,rice,oil",gyoza/4_gyoza_hostedLargeUrl.jpg,Non-Vegetarian,"oil,oil,pork,cabbage,onion,chives,chicken,garlic,gin,potato,flour,miso,salt,pepper,rice,oil"
215,"crab,egg,mayonnaise,dijon mustard,worcestershire,parsley,cracker meal,oil",crab_cakes/22_maryland_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"crab,egg,mayonnaise,dijon mustard,parsley,oil"
194,"bread,mayonnaise,old bay,parsley,mustard,egg,crab",crab_cakes/1_old_bay_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"bread,mayonnaise,parsley,mustard,egg,crab"
196,"egg,mayonnaise,dijon mustard,worcestershire,old bay,salt,celery,parsley,crab,panko,oil,pickle,onion,lemon,black pepper",crab_cakes/3_maryland_crab_cakes_with_quick_tartar_sauce_hostedLargeUrl.jpg,Non-Vegetarian,"egg,mayonnaise,dijon mustard,salt,celery,parsley,crab,oil,pickle,onion,lemon,black pepper"
208,"bread,crab,mayonnaise,worcestershire,egg,butter,lemon",crab_cakes/15_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"bread,crab,mayonnaise,egg,butter,lemon"
222,"bread,milk,mayonnaise,worcestershire,parsley,baking,old bay,salt,egg,crab,oil,ketchup,horseradish,garlic,paprika",crab_cakes/29_original_old_bay_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"bread,milk,mayonnaise,parsley,baking,salt,egg,crab,oil,ketchup,horseradish,garlic,paprika"
197,"crab,egg,mayonnaise,mustard,worcestershire,lemon,pepper,old bay,salt,black pepper,onion,parsley,bread,oil",crab_cakes/4_maryland-style_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"crab,egg,mayonnaise,mustard,lemon,pepper,salt,black pepper,onion,parsley,bread,oil"
224,"crab,seafood,egg,worcestershire,mustard,mayonnaise,lemon,mustard,butter,parsley,bread",crab_cakes/31_shirley_phillips_crab_cakes_hostedLargeUrl.jpg,Non-Vegetarian,"crab,seafood,egg,mustard,mayonnaise,lemon,mustard,butter,parsley,bread"
212,"crab,mayonnaise,dijon mustard,bread,lemon,old bay,onion,salt,worcestershire,parsley,oil,egg,mustard,ketchup,garlic,lemon",crab_cakes/19_crab_cakes_with_spicy_remoulade_sauce_hostedLargeUrl.jpg,Non-Vegetarian,"crab,mayonnaise,dijon mustard,bread,lemon,onion,salt,parsley,oil,egg,mustard,ketchup,garlic,lemon"
270,"flour,sugar,cinnamon,vanilla,salt,baking,baking,oil,egg,carrot,cheese,butter,sugar",carrot_cake/27_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,cinnamon,salt,baking,baking,oil,egg,carrot,cheese,butter,sugar"
255,"oil,egg,sugar,cinnamon,baking,baking,salt,flour,pecan,carrot,cheese,cheese,butter,vanilla,sugar",carrot_cake/12_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"oil,egg,sugar,cinnamon,baking,baking,salt,flour,pecan,carrot,cheese,cheese,butter,sugar"
274,"egg,oil,sugar,vanilla,flour,baking,baking,salt,cinnamon,carrot,butter,cheese,sugar,whipping",carrot_cake/31_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"egg,oil,sugar,flour,baking,baking,salt,cinnamon,carrot,butter,cheese,sugar"
284,"flour,baking,baking,cinnamon,gin,salt,brown sugar,oil,egg,vanilla,carrot,raisins,butter,sugar,cheese,nut",carrot_cake/41_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"flour,baking,baking,cinnamon,gin,salt,brown sugar,oil,egg,carrot,raisins,butter,sugar,cheese,nut"
253,"flour,flour,sugar,coconut,baking,salt,cinnamon,oil,egg,vanilla,carrot,apple,nut,cheese,sugar,vanilla",carrot_cake/10_super_moist_carrot_cake_with_cream_cheese_frosting_hostedLargeUrl.jpg,Vegetarian,"flour,flour,sugar,coconut,baking,salt,cinnamon,oil,egg,carrot,apple,nut,cheese,sugar"
259,"flour,sugar,brown sugar,salt,baking,baking,cinnamon,nut,cloves,oil,egg,vanilla,nut,coconut,carrot,cheese,butter,sugar,lemon",carrot_cake/16_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,brown sugar,salt,baking,baking,cinnamon,nut,cloves,oil,egg,nut,coconut,carrot,cheese,butter,sugar,lemon"
289,"flour,baking,baking,salt,cinnamon,nut,egg,oil,apple,brown sugar,sugar,carrot,nut,butter,cheese,sugar,vanilla",carrot_cake/46_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"flour,baking,baking,salt,cinnamon,nut,egg,oil,apple,brown sugar,sugar,carrot,nut,butter,cheese,sugar"
288,"carrot,nut,coconut,date,coconut,cinnamon,salt",carrot_cake/45_raw_carrot_cake_hostedLargeUrl.jpg,Vegetarian,"carrot,nut,coconut,date,coconut,cinnamon,salt"
330,"chicken,bamboo shoots,chestnut,coconut,fish,curry,egg,basil,water",chicken_curry/37_mouth_watering_coconut_thai_chicken_curry_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,bamboo shoots,chestnut,coconut,fish,curry,egg,basil"
333,"curry,oil,coconut,gin,cilantro,brown sugar,fish,lime,worcestershire,onion,chicken,potato,carrot,butter,nut,sriracha,pepper,rice",chicken_curry/40_chicken_massaman_curry_hostedLargeUrl.jpg,Non-Vegetarian,"curry,oil,coconut,gin,brown sugar,fish,lime,onion,chicken,potato,carrot,butter,nut,pepper,rice"
337,"oil,curry,gin,chicken,brown sugar,fish,tamari,butter,potato,coconut,lime",chicken_curry/44_chicken_massaman_curry_hostedLargeUrl.jpg,Non-Vegetarian,"oil,curry,gin,chicken,brown sugar,fish,tamari,butter,potato,coconut,lime"
310,"egg,chicken,coconut,onion,curry,coffee,nut",chicken_curry/17_eggplant_chicken_curry_hostedLargeUrl.jpg,Non-Vegetarian,"egg,chicken,coconut,onion,curry,coffee,nut"
295,"oil,cumin,garam masala,curry,onion,garlic,tomato,cilantro,coconut,water,potato,chicken,salt",chicken_curry/2_chicken_curry_with_coconut_milk_hostedLargeUrl.jpg,Non-Vegetarian,"oil,cumin,garam masala,curry,onion,garlic,tomato,coconut,potato,chicken,salt"
293,"gin,garlic,salt,chili,coriander,curry,cumin,turmeric,oil,onion,tomato,tomato,chicken,coriander,garam masala",chicken_curry/0_our_house_pakistani_chicken_curry._hostedLargeUrl.jpg,Non-Vegetarian,"gin,garlic,salt,coriander,curry,cumin,turmeric,oil,onion,tomato,tomato,chicken,coriander,garam masala"
323,"nut,cloves,gin,onion,curry,chicken,coconut,potato,beans,chicken,lime,fish,cilantro",chicken_curry/30_cook_thai_chicken_curry_hostedLargeUrl.jpg,Non-Vegetarian,"nut,cloves,gin,onion,curry,chicken,coconut,potato,beans,chicken,lime,fish"
342,"oil,curry,carrot,onion,pepper,potato,chicken,coconut,cilantro,basil",chicken_curry/49_thai_chicken_curry_hostedLargeUrl.jpg,Non-Vegetarian,"oil,curry,carrot,onion,pepper,potato,chicken,coconut,basil"
723,"steak,duck,butter,thyme,salt,pepper",steak/34_perfect_ribeye_steak_hostedLargeUrl.jpg,Non-Vegetarian,"steak,duck,butter,thyme,salt,pepper"
695,"pitas,steak,spinach,tomato,avocado,cheese,ranch dressing","steak/6_steak,_avocado_and_feta_pitas_hostedLargeUrl.jpg",Non-Vegetarian,"steak,spinach,tomato,avocado,cheese"
696,"flank,brown sugar,bourbon whiskey,pepper,salt",steak/7_sugar_steak_with_bourbon_hostedLargeUrl.jpg,Vegetarian,"flank,brown sugar,pepper,salt"
697,"oil,oil,cloves,parsley,thyme,red wine,butter,steak,cognac,salt,black pepper",steak/8_steak_with_anchovy_dressing_(entrecote_a_l'anchoiade)_hostedLargeUrl.jpg,Non-Vegetarian,"oil,oil,cloves,parsley,thyme,red wine,butter,steak,cognac,salt,black pepper"
694,"steak,flour,steak,butter,onion,onion,mushroom",steak/5_slow_cooker_french_onion_swiss_steak_hostedLargeUrl.jpg,Non-Vegetarian,"steak,flour,steak,butter,onion,onion,mushroom"
735,"pepper,pepper,egg,spinach,garlic,cheese,bread,lemon,balsamic vinegar,flank,salt,pepper",steak/46_flank_steak_pinwheels_hostedLargeUrl.jpg,Vegetarian,"pepper,pepper,egg,spinach,garlic,cheese,bread,lemon,balsamic vinegar,flank,salt,pepper"
690,"steak,flour,salt,pepper,oil,bbq,cajun,garlic,onion",steak/1_steaks_hostedLargeUrl.jpg,Non-Vegetarian,"steak,flour,salt,pepper,oil,garlic,onion"
732,"steak,fettucine,spinach,tomato,gorgonzola,balsamic reduction,butter,flour,cheese",steak/43_steak_gorgonzola_alfredo_(olive_garden_copycat)_hostedLargeUrl.jpg,Non-Vegetarian,"steak,spinach,tomato,gorgonzola,butter,flour,cheese"
426,"cheese,cones,chocolate,sugar,vanilla,chips",cannoli/34_cannoli_cones_hostedLargeUrl.jpg,Vegetarian,"cheese,chocolate,sugar,chips"
435,"sugar,cinnamon,gelatin,cold water,chips",cannoli/43_cannoli_cream_hostedLargeUrl.jpg,Vegetarian,"sugar,cinnamon,chips"
431,"cannoli,egg,white wine,salt,vanilla,sugar,lemon,oil,flour,egg,nut,cheese,lime,lime,cheese,lime,flour",cannoli/39_key_lime_cannoli_hostedLargeUrl.jpg,Vegetarian,"egg,white wine,salt,sugar,lemon,oil,flour,egg,nut,cheese,lime,lime,cheese,lime,flour"
425,"cheese,sugar,cheese,corn starch,lemon,vanilla,cinnamon,chocolate,cannoli shells",cannoli/32_chocolate_chip_cannoli_hostedLargeUrl.jpg,Vegetarian,"cheese,sugar,cheese,lemon,cinnamon,chocolate"
408,"cannoli shells,ricotta,sugar,vanilla,pistachio,chips,sugar",cannoli/15_cannoli_siciliani_hostedLargeUrl.jpg,Vegetarian,"ricotta,sugar,pistachio,chips,sugar"
436,"cheese,vanilla,sugar,sugar,cheese,chips",cannoli/44_cannoli_dip_hostedLargeUrl.jpg,Vegetarian,"cheese,sugar,sugar,cheese,chips"
420,"chocolate,ham,cannoli shells,cheese,mascarpone,marshmallow,whipping",cannoli/27_smores_cannoli_hostedLargeUrl.jpg,Non-Vegetarian,"chocolate,ham,cheese,mascarpone,marshmallow"
394,"cheese,sugar,vanilla,chips,cannoli shells,orange,almond,cocoa,pistachio,almond,chocolate,coconut",cannoli/1_basic_cannoli_hostedLargeUrl.jpg,Vegetarian,"cheese,sugar,chips,orange,almond,pistachio,almond,chocolate,coconut"
471,"onion,lime,pepper,cilantro,oil,cloves,salt,tostones,corn",ceviche/31_langostino_ceviche_hostedLargeUrl.jpg,Vegetarian,"onion,lime,pepper,oil,cloves,salt"
455,"shrimp,tomato,onion,cilantro,lime,chips",ceviche/15_mexican_ceviche_hostedLargeUrl.jpg,Vegetarian,"tomato,onion,lime,chips"
444,"halibut,lemon,lime,onion,tomato,cilantro,serrano chilies,avocado,salt,pepper",ceviche/4_ceviche_hostedLargeUrl.jpg,Vegetarian,"halibut,lemon,lime,onion,tomato,avocado,salt,pepper"
465,"scallop,shrimp,tripe,lime,onion,pepper,pepper,garlic,pimentos,cilantro,cornichons,salt,pepper,sugar,vinegar,avocado",ceviche/25_ceviche_hostedLargeUrl.jpg,Vegetarian,"scallop,tripe,lime,onion,pepper,pepper,garlic,salt,pepper,sugar,vinegar,avocado"
478,"halibut,lemon,lime,vinegar,salt,cilantro,onion,jalapeno chilies",ceviche/38_halibut_ceviche_hostedLargeUrl.jpg,Vegetarian,"halibut,lemon,lime,vinegar,salt,onion"
469,"shrimp,cilantro,lime,salt,jalapeno chilies,onion",ceviche/29_shrimp_ceviche_hostedLargeUrl.jpg,Vegetarian,"lime,salt,onion"
452,"fish,scallop,lime,lemon,orange,garlic,jalapeno chilies,onion,cilantro,gin,tomato,avocado,mango,salt,pepper",ceviche/12_ceviche_hostedLargeUrl.jpg,Non-Vegetarian,"fish,scallop,lime,lemon,orange,garlic,onion,gin,tomato,avocado,mango,salt,pepper"
477,"shrimp,lime,onion,cucumber,jalapeno chilies,tomato,cilantro,mayonnaise,avocado,tostada shells,salt",ceviche/37_shrimp_ceviche_tostada_hostedLargeUrl.jpg,Vegetarian,"lime,onion,cucumber,tomato,mayonnaise,avocado,salt"
535,"grits,water,salt,butter,bacon,oil,flour,pepper,pepper,celery,onion,shrimp,black pepper,garlic",shrimp_and_grits/46_smuttered_shrimp_and_grits_hostedLargeUrl.jpg,Non-Vegetarian,"salt,butter,bacon,oil,flour,pepper,pepper,celery,onion,black pepper,garlic"
537,"broth,quickcooking grits,butter,cheddar,bacon,shrimp,garlic,lemon,worcestershire,parsley,onion,black pepper,salt",shrimp_and_grits/48_shrimp_and_cheese_grits_hostedLargeUrl.jpg,Non-Vegetarian,"broth,butter,cheddar,bacon,garlic,lemon,parsley,onion,black pepper,salt"
516,"broth,grits,bacon,onion,pepper,pepper,gouda,shrimp,blackening",shrimp_and_grits/27_blackened_shrimp_with_gouda_grits_hostedLargeUrl.jpg,Non-Vegetarian,"broth,bacon,onion,pepper,pepper,gouda"
491,"grits,water,chicken,butter,cheddar,shrimp,creole,bacon,lemon,scallions,cloves",shrimp_and_grits/2_shrimp-n-grits_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,butter,cheddar,bacon,lemon,cloves"
494,"grits,corn,cheddar,deveined shrimp,beer,butter,parsley",shrimp_and_grits/5_shrimp_&_grits_hostedLargeUrl.jpg,Vegetarian,"cheddar,beer,butter,parsley"
517,"water,salt,pepper,grits,butter,shrimp,bacon,lemon,parsley,onion,cayenne pepper",shrimp_and_grits/28_easy_shrimp_and_grits_hostedLargeUrl.jpg,Non-Vegetarian,"salt,pepper,butter,bacon,lemon,parsley,onion,cayenne pepper"
524,"grits,water,chicken,salt,butter,cheddar,cheese,black pepper,shrimp,oil,pepper,salt,cloves,lemon,white wine,parsley",shrimp_and_grits/35_low_country_shrimp_and_grits_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,salt,butter,cheddar,cheese,black pepper,oil,pepper,salt,cloves,lemon,white wine,parsley"
495,"water,grits,oil,sage,cajun,shrimp,onion,pepper,pepper,celery,garlic,thyme,broth,tomato,salt,pepper,onion,parsley,butter,cheddar",shrimp_and_grits/6_shrimp_and_andouille_grits_hostedLargeUrl.jpg,Vegetarian,"oil,sage,onion,pepper,pepper,celery,garlic,thyme,broth,tomato,salt,pepper,onion,parsley,butter,cheddar"
539,"chickpea,garlic,tahini,lemon,oil,salt,parsley",hummus/0_hummus_hostedLargeUrl.jpg,Vegetarian,"chickpea,garlic,tahini,lemon,oil,salt,parsley"
568,"garlic,beans,tahini,gin,lemon,salt,chips",hummus/29_traditional_hummus_hostedLargeUrl.jpg,Vegetarian,"garlic,beans,tahini,gin,lemon,salt,chips"
585,"chickpea,lemon,garlic,oil,tahini,salt,sumac",hummus/46_hummus_hostedLargeUrl.jpg,Vegetarian,"chickpea,lemon,garlic,oil,tahini,salt,sumac"
586,"chickpea,garlic,tahini,lemon,oil,salt,cayenne",hummus/47_spicy_hummus_hostedLargeUrl.jpg,Vegetarian,"chickpea,garlic,tahini,lemon,oil,salt"
561,"cauliflower,oil,paprika,garlic,onion,cumin,salt,tahini,lemon,garlic,molasses,dukkah",hummus/22_cauliflower_hummus_hostedLargeUrl.jpg,Vegetarian,"cauliflower,oil,paprika,garlic,onion,cumin,salt,tahini,lemon,garlic,molasses"
555,"chickpea,tahini,lemon,garlic,oil,salt",hummus/16_hummus_hostedLargeUrl.jpg,Vegetarian,"chickpea,tahini,lemon,garlic,oil,salt"
551,"chickpea,tahini,gin,garlic,lemon,chili,salt",hummus/12_sriracha_hummus_hostedLargeUrl.jpg,Vegetarian,"chickpea,tahini,gin,garlic,lemon,salt"
579,"chickpea,tahini,lemon,garlic,salt,pepper",hummus/40_roasted_red_pepper_hummus_hostedLargeUrl.jpg,Vegetarian,"chickpea,tahini,lemon,garlic,salt,pepper"
617,"mushroom,mushroom,lily buds,bamboo shoots,rice,vinegar,soy,salt,sugar,corn starch,water,oil,broth,tofu,egg,black pepper,pepper,oil,oil,chili,onion",hot_and_sour_soup/28_chinese_hot_and_sour_soup_hostedLargeUrl.jpg,Vegetarian,"mushroom,mushroom,bamboo shoots,rice,vinegar,salt,sugar,oil,broth,tofu,egg,black pepper,pepper,oil,oil,onion"
632,"shiitake,carrot,bamboo shoots,water,pepper,cabbage,broth,vinegar,red wine,reduced soy,chile garl sauc,gin,corn starch,oil,noodles,scallions",hot_and_sour_soup/43_shiitake_&_noodle_hot_&_sour_soup_hostedLargeUrl.jpg,Vegetarian,"carrot,bamboo shoots,pepper,cabbage,broth,vinegar,red wine,gin,oil,noodles"
602,"oil,cloves,gin,scallions,pork,chicken,tofu,mushroom,sugar,rice,soy,black pepper,oil,sriracha,egg,black pepper",hot_and_sour_soup/13_joanne_chang's_hot_and_sour_soup_hostedLargeUrl.jpg,Non-Vegetarian,"oil,cloves,gin,pork,chicken,tofu,mushroom,sugar,rice,black pepper,oil,egg,black pepper"
635,"chicken,pork,mushroom,bamboo shoots,baby corn,tofu,shiitake,mushroom,garlic,soy,pepper,cayenne pepper,egg,corn starch,vinegar,oil,salt,onion",hot_and_sour_soup/46_hot_and_sour_soup_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,pork,mushroom,bamboo shoots,tofu,mushroom,garlic,pepper,cayenne pepper,egg,vinegar,oil,salt,onion"
603,"broth,bamboo shoots,chicken,shiitake,tofu,garlic,egg,gin,soy,red wine,corn starch,chili,brown sugar,pepper,onion",hot_and_sour_soup/14_hot_and_sour_soup_hostedLargeUrl.jpg,Non-Vegetarian,"broth,bamboo shoots,chicken,tofu,garlic,egg,gin,red wine,brown sugar,pepper,onion"
624,"mushroom,broth,reduced soy,garlic,rice,oil,tofu,bamboo shoots,corn starch,water,egg",hot_and_sour_soup/35_hot_and_sour_soup_hostedLargeUrl.jpg,Vegetarian,"mushroom,broth,garlic,rice,oil,tofu,bamboo shoots,egg"
593,"rice,corn starch,broth,reduced soy,garlic,gin,sriracha,shiitake,egg,tofu,oil,onion",hot_and_sour_soup/4_easy_hot_and_sour_soup_hostedLargeUrl.jpg,Vegetarian,"rice,broth,garlic,gin,egg,tofu,oil,onion"
630,"mushroom,tofu,bamboo shoots,pork,chicken,salt,soy,pepper,vinegar,corn starch,egg,oil,scallions",hot_and_sour_soup/41_easy_hot_and_sour_soup_hostedLargeUrl.jpg,Non-Vegetarian,"mushroom,tofu,bamboo shoots,pork,chicken,salt,pepper,vinegar,egg,oil"
648,"tomato,cilantro,lime,guacamole,onion,potato,coconut,salt,onion,green chilies,beef,garlic,paprika,cumin,tomato,tomato,pepper",nachos/9_addictive_&_healthy_paleo_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"tomato,lime,guacamole,onion,potato,coconut,salt,onion,beef,garlic,paprika,cumin,tomato,tomato,pepper"
666,"tomato,cilantro,lime,guacamole,onion,potato,coconut,salt,onion,green chilies,beef,garlic,paprika,cumin,tomato,tomato,pepper",nachos/27_addictive_&_healthy_paleo_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"tomato,lime,guacamole,onion,potato,coconut,salt,onion,beef,garlic,paprika,cumin,tomato,tomato,pepper"
654,"plum,jalapeno chilies,cilantro,onion,lime,salt,chipotle,beef,beans,taco,cheddar,cheese,cheese,chips,olive,pepper,avocado",nachos/15_how_to_make_the_ultimate_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"plum,onion,lime,salt,chipotle,beef,beans,taco,cheddar,cheese,cheese,chips,olive,pepper,avocado"
643,"beans,black pepper,pepper,garlic,jalapeno chilies,oil,beef,pan drippings,pico de gallo,chips,cheese,guacamole",nachos/4_cowboy_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"beans,black pepper,pepper,garlic,oil,beef,chips,cheese,guacamole"
678,"oil,beef,onion,garlic,plum,chili,cumin,oregano,cayenne,chipotle,chipotle,masa harina,salt,black pepper,lime,avocado,jalapeno chilies,parsley,corn tortillas,beans,cheddar",nachos/39_crazy_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"oil,beef,onion,garlic,plum,cumin,oregano,chipotle,chipotle,salt,black pepper,lime,avocado,parsley,beans,cheddar"
